Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473465489892.0,98881169063.0,-0.73
Layer 1 (L1),2426879768305.0,96076229065.0,-0.66
Proof of Work (PoW),1803914381847.0,57108748264.0,-0.77
World Liberty Financial Portfolio,680832566310.0,132759332881.0,-0.55
Proof of Stake (PoS),618743083721.0,38706602195.0,-0.59
Made in USA,375040965250.0,28342941935.0,-1.22
Stablecoins,311693113853.0,108959366370.0,-0.38
USD Stablecoin,303003252344.0,105472094382.0,-0.31
Fiat-backed Stablecoin,296527088055.0,104561016741.0,-0.33
Alleged SEC Securities,240495163896.0,9342572847.0,-0.35
