Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856639587386.0,42116344553.0,0.41
Layer 1 (L1),1830263801428.0,40768016452.0,0.42
Proof of Work (PoW),1328733528149.0,28257494747.0,0.33
World Liberty Financial Portfolio,543547182177.0,61755832852.0,-0.03
Proof of Stake (PoS),421628374036.0,11544697075.0,0.74
Stablecoins,302022113376.0,54796949328.0,-0.1
USD Stablecoin,297661688328.0,54678918088.0,-0.1
Fiat-backed Stablecoin,286686504247.0,53625971797.0,-0.07
Made in USA,272218758052.0,16389204767.0,0.61
Exchange-based Tokens,136273307144.0,2367509280.0,2.07
