Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305108952546.0,91405348492.0,2.43
Layer 1 (L1),3218979474884.0,81688226692.0,2.28
Proof of Work (PoW),2312628198568.0,40561176462.0,2.13
Proof of Stake (PoS),903467762250.0,43394387804.0,2.93
World Liberty Financial Portfolio,860014741517.0,120058149968.0,1.31
Made in USA,563155333781.0,43546777949.0,5.16
Alleged SEC Securities,328347967648.0,14506249244.0,4.92
Stablecoins,289854191644.0,101188812755.0,0.03
USD Stablecoin,283183228560.0,100924010404.0,0.02
Fiat-backed Stablecoin,278627193033.0,100535449154.0,0.02
