Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071599918737.0,89513102162.0,-4.27
Layer 1 (L1),2036177221838.0,86814752826.0,-4.35
Proof of Work (PoW),1459002708376.0,49358437543.0,-4.4
World Liberty Financial Portfolio,578720629435.0,114950314311.0,-2.99
Proof of Stake (PoS),477881292253.0,34167773234.0,-4.63
Made in USA,315394216176.0,19437442603.0,-3.17
Stablecoins,311684212669.0,89052047511.0,-0.15
USD Stablecoin,306393649127.0,89229598573.0,-0.13
Fiat-backed Stablecoin,300477722227.0,88366290297.0,-0.16
Exchange-based Tokens,140877277708.0,3297086141.0,-2.55
