Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2353434710911.0,154142781898.0,-7.09
Layer 1 (L1),2309766264751.0,149160815181.0,-7.06
Proof of Work (PoW),1714537357644.0,88201826414.0,-6.92
World Liberty Financial Portfolio,651439084874.0,195243491742.0,-5.24
Proof of Stake (PoS),589400655818.0,60606434058.0,-7.67
Made in USA,350962000266.0,29644206341.0,-6.25
Stablecoins,310152623967.0,151558964152.0,-0.68
USD Stablecoin,298707494016.0,147362105134.0,-0.61
Fiat-backed Stablecoin,290972104189.0,148936552750.0,-0.66
Alleged SEC Securities,234450795397.0,14338784894.0,-6.09
