Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100590296918.0,144181541227.0,-4.67
Layer 1 (L1),2061977340365.0,138578190421.0,-4.7
Proof of Work (PoW),1558034977011.0,75081286118.0,-4.06
World Liberty Financial Portfolio,581887723747.0,186281958396.0,-4.88
Proof of Stake (PoS),497754322478.0,64076002770.0,-6.77
Made in USA,317955754205.0,31220208745.0,-3.41
Stablecoins,308592678128.0,141040506666.0,-0.4
USD Stablecoin,296979220529.0,138951864701.0,-0.33
Fiat-backed Stablecoin,289444635713.0,136079348150.0,-0.32
Alleged SEC Securities,207775923998.0,12835623752.0,-4.02
