Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791822061515.0,52251249908.0,-1.59
Layer 1 (L1),1770358694482.0,51361285284.0,-1.62
Proof of Work (PoW),1282536676129.0,31887507062.0,-1.68
World Liberty Financial Portfolio,519048562336.0,69267102634.0,-0.49
Proof of Stake (PoS),411728581908.0,17457668874.0,-1.03
Stablecoins,307142514602.0,58040884408.0,0.2
USD Stablecoin,299867582619.0,57845072145.0,0.04
Fiat-backed Stablecoin,289463217495.0,57065461811.0,0.24
Made in USA,280199499849.0,17610572939.0,-1.74
Exchange-based Tokens,128175974109.0,2054030795.0,0.22
