Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828176004034.0,45143033651.0,-1.32
Layer 1 (L1),1808771344863.0,43801528245.0,-1.34
Proof of Work (PoW),1320747658286.0,29406295784.0,-1.27
World Liberty Financial Portfolio,538773556467.0,67471164498.0,-0.76
Proof of Stake (PoS),413237818618.0,13348923889.0,-1.45
Stablecoins,303531208837.0,58444046703.0,-0.16
USD Stablecoin,299149823541.0,58353067226.0,-0.15
Fiat-backed Stablecoin,288179909646.0,57144226565.0,-0.14
Made in USA,274372462758.0,18597333362.0,-1.4
Exchange-based Tokens,132715245237.0,1641212723.0,-0.97
