Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280434615601.0,109220579436.0,0.56
Layer 1 (L1),3193809717123.0,97128904462.0,0.4
Proof of Work (PoW),2289723155042.0,50608882905.0,0.19
Proof of Stake (PoS),900049266443.0,47868712759.0,1.0
World Liberty Financial Portfolio,856426099851.0,141087132440.0,0.21
Made in USA,564673069189.0,44823549749.0,3.18
Alleged SEC Securities,328477603766.0,14411052398.0,2.1
Stablecoins,290009685693.0,112550485788.0,0.13
USD Stablecoin,283380732137.0,115173288864.0,0.12
Fiat-backed Stablecoin,278828982427.0,114851598582.0,0.12
