Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3311681818156.0,87623890480.0,2.64
Layer 1 (L1),3223274950216.0,80734679960.0,2.41
Proof of Work (PoW),2313334301106.0,39128881616.0,2.16
Proof of Stake (PoS),907376100206.0,41767627177.0,3.37
World Liberty Financial Portfolio,864196123407.0,118625672199.0,1.81
Made in USA,563425927771.0,36377548447.0,5.21
Alleged SEC Securities,327681676177.0,13801949715.0,4.71
Stablecoins,289439806309.0,91211449155.0,-0.11
USD Stablecoin,282766969753.0,90832926573.0,-0.12
Fiat-backed Stablecoin,278214867712.0,90412532993.0,-0.13
