Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167937438364.0,106984035147.0,6.84
Layer 1 (L1),2138176354696.0,103839669143.0,6.84
Proof of Work (PoW),1543071036509.0,60490326975.0,7.27
World Liberty Financial Portfolio,594369938463.0,146577748693.0,2.23
Proof of Stake (PoS),502322568319.0,35982047432.0,4.44
Made in USA,300708457894.0,42609271578.0,5.73
Stablecoins,288675852774.0,121394712068.0,0.14
USD Stablecoin,285971006931.0,121255136710.0,0.14
Fiat-backed Stablecoin,275049478476.0,117895294862.0,0.18
Exchange-based Tokens,142421969713.0,4532374846.0,5.56
