Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3122535128206.0,142970604045.0,-0.01
Layer 1 (L1),3047756410225.0,136345435922.0,-0.17
Proof of Work (PoW),2225526157969.0,82388593073.0,-0.04
Proof of Stake (PoS),825449131667.0,55817695629.0,-0.31
World Liberty Financial Portfolio,805114198649.0,191768309308.0,-0.55
Made in USA,470334494406.0,41622696037.0,-1.69
Alleged SEC Securities,323154208608.0,12431181424.0,0.52
Stablecoins,312354585442.0,156492827950.0,0.06
USD Stablecoin,304036610861.0,155281723016.0,0.06
Fiat-backed Stablecoin,298259542973.0,155987296253.0,0.18
