Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195430024105.0,87307047418.0,-1.15
Layer 1 (L1),3107403253055.0,81606172585.0,-1.09
Proof of Work (PoW),2341540259023.0,40742285803.0,-0.76
Proof of Stake (PoS),764595833749.0,40461803879.0,-2.2
World Liberty Financial Portfolio,753648015220.0,113954400247.0,-1.23
Made in USA,490762764951.0,31005534264.0,-3.05
Alleged SEC Securities,277442558590.0,9305188380.0,-2.05
Stablecoins,274984205780.0,90944204348.0,0.13
USD Stablecoin,270755508417.0,89854917380.0,0.24
Fiat-backed Stablecoin,261206048322.0,87816567391.0,0.26
