Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833461344130.0,26602174673.0,0.67
Layer 1 (L1),1806994440197.0,25326857735.0,0.68
Proof of Work (PoW),1310651621491.0,15895850769.0,0.76
World Liberty Financial Portfolio,539169303690.0,35318907344.0,0.28
Proof of Stake (PoS),416512961536.0,8818464161.0,0.32
Stablecoins,301621110476.0,29446788329.0,-0.0
USD Stablecoin,297186506378.0,29414487697.0,0.01
Fiat-backed Stablecoin,286294029320.0,28875213669.0,0.02
Made in USA,250435943278.0,9300421240.0,-7.1
Exchange-based Tokens,134377988379.0,1676614851.0,-0.5
