Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2683945870000.0,97721123826.0,2.66
Layer 1 (L1),2628901005619.0,93313282844.0,2.66
Proof of Work (PoW),1945341534598.0,55947672358.0,2.62
World Liberty Financial Portfolio,722241034425.0,133381208791.0,1.24
Proof of Stake (PoS),681247901101.0,37992635226.0,2.7
Made in USA,432232171540.0,39376492254.0,6.44
Stablecoins,313027621169.0,107787037662.0,0.16
USD Stablecoin,304009129748.0,108148178230.0,0.16
Fiat-backed Stablecoin,297286204907.0,106673646783.0,-0.31
Alleged SEC Securities,262906368352.0,9708191903.0,2.31
