Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080860879035.0,75169373984.0,0.81
Layer 1 (L1),2047699865699.0,73181665895.0,0.65
Proof of Work (PoW),1472482874859.0,43113679710.0,0.52
World Liberty Financial Portfolio,577739500007.0,94451671705.0,0.6
Proof of Stake (PoS),478580564251.0,26908982063.0,1.35
Made in USA,314201545208.0,17203483953.0,0.54
Stablecoins,310959945359.0,75669507957.0,-0.14
USD Stablecoin,305856386083.0,80737504681.0,-0.05
Fiat-backed Stablecoin,299901060288.0,75082860497.0,-0.12
Exchange-based Tokens,140016279770.0,2475264245.0,1.69
