Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3652567740411.0,144328373973.0,1.31
Layer 1 (L1),3556620916545.0,136862319551.0,1.24
Proof of Work (PoW),2548021726600.0,73339223519.0,0.33
Proof of Stake (PoS),1008881564692.0,60596467885.0,3.54
World Liberty Financial Portfolio,919676430154.0,191344111106.0,2.54
Made in USA,581926709947.0,47358054019.0,0.9
Alleged SEC Securities,389117396904.0,15788423445.0,3.91
Stablecoins,309112295391.0,145633087719.0,0.24
USD Stablecoin,301527688814.0,146515266721.0,0.21
Fiat-backed Stablecoin,296189804431.0,152791674883.0,0.18
