Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2168766413129.0,118600282842.0,2.63
Layer 1 (L1),2134239342655.0,114622557697.0,2.52
Proof of Work (PoW),1531122117322.0,62209858484.0,1.84
World Liberty Financial Portfolio,595638807448.0,154127276861.0,2.92
Proof of Stake (PoS),500623317519.0,47707964624.0,4.12
Made in USA,324635820805.0,29720886765.0,2.51
Stablecoins,311612065115.0,118656412607.0,-0.08
USD Stablecoin,306521103291.0,117360128492.0,0.01
Fiat-backed Stablecoin,300310424858.0,120324306186.0,-0.09
Alleged SEC Securities,196673935962.0,10006576389.0,0.92
