Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366347768795.0,120575176417.0,2.39
Layer 1 (L1),3276513549999.0,112649609723.0,2.36
Proof of Work (PoW),2349624051878.0,57286831095.0,2.43
Proof of Stake (PoS),924459546224.0,56025834443.0,2.4
World Liberty Financial Portfolio,873170869958.0,160145980643.0,1.79
Made in USA,575825093893.0,39331664044.0,2.15
Alleged SEC Securities,336786904053.0,14434301217.0,2.29
Stablecoins,290072377676.0,114897568860.0,0.02
USD Stablecoin,283417890081.0,114529576905.0,0.02
Fiat-backed Stablecoin,278844001692.0,114197718762.0,0.01
