Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3005311038793.0,133674591860.0,0.18
Layer 1 (L1),2941304486513.0,127420700246.0,0.32
Proof of Work (PoW),2170681319075.0,78946634857.0,0.45
World Liberty Financial Portfolio,768434050179.0,168953023095.0,0.11
Proof of Stake (PoS),765594467874.0,48148417292.0,-0.48
Made in USA,473877263716.0,48260764220.0,0.99
Stablecoins,311986379173.0,148683112416.0,0.39
USD Stablecoin,303908930530.0,141317987141.0,0.2
Fiat-backed Stablecoin,298015431631.0,133499626425.0,0.21
Alleged SEC Securities,296877794062.0,12232580971.0,-1.19
