Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3130076533665.0,185836144496.0,-2.04
Layer 1 (L1),3057292917986.0,178950667684.0,-2.05
Proof of Work (PoW),2227767048025.0,115296820400.0,-1.88
Proof of Stake (PoS),830824361334.0,65626122031.0,-2.52
World Liberty Financial Portfolio,810541699042.0,240649369815.0,-1.68
Made in USA,479182983917.0,47928801281.0,-1.93
Alleged SEC Securities,323732422473.0,14700877314.0,-2.28
Stablecoins,312676478267.0,200885618129.0,-0.49
USD Stablecoin,304335546596.0,199347079646.0,-0.4
Fiat-backed Stablecoin,298490228728.0,198706146052.0,-0.39
