Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930534862504.0,82125650313.0,3.44
Layer 1 (L1),1896828981832.0,79415618054.0,3.59
Proof of Work (PoW),1370461107694.0,47192914481.0,-1.03
World Liberty Financial Portfolio,541994226000.0,104449141572.0,-0.44
Proof of Stake (PoS),435737078980.0,29837735911.0,-0.71
Stablecoins,311934028553.0,85348309901.0,0.18
USD Stablecoin,300910937189.0,82801512480.0,0.15
Made in USA,297321038328.0,22131027976.0,-1.25
Fiat-backed Stablecoin,293771143987.0,81531718656.0,0.03
Alleged SEC Securities,180580367195.0,7201230674.0,-0.17
