Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949969412797.0,81858199726.0,4.48
Layer 1 (L1),1914573409631.0,78693410990.0,4.56
Proof of Work (PoW),1382171678655.0,44659966626.0,-0.18
World Liberty Financial Portfolio,545354863335.0,100452656019.0,0.17
Proof of Stake (PoS),440676606931.0,31730919378.0,0.41
Stablecoins,311866705329.0,78141831062.0,0.16
USD Stablecoin,300832756189.0,76491673826.0,0.12
Made in USA,300264966043.0,18210571968.0,-0.27
Fiat-backed Stablecoin,293722779040.0,75278340495.0,0.01
Alleged SEC Securities,181726530523.0,7573713176.0,0.46
