Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2653295503897.0,108049534823.0,2.53
Layer 1 (L1),2599751832639.0,104856597068.0,2.61
Proof of Work (PoW),1909329491072.0,58244998654.0,1.99
World Liberty Financial Portfolio,733166598720.0,137279937457.0,3.44
Proof of Stake (PoS),688782845987.0,46751972352.0,4.01
Made in USA,413648384985.0,26278274245.0,1.93
Stablecoins,312744837084.0,103575118800.0,0.06
USD Stablecoin,304544913216.0,102993393092.0,0.04
Fiat-backed Stablecoin,298832846443.0,102845092960.0,0.03
Alleged SEC Securities,260132505199.0,12197365676.0,1.42
