Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485746671252.0,75149119346.0,-1.18
Layer 1 (L1),2435744724890.0,74647866129.0,-1.19
Proof of Work (PoW),1812533950194.0,43656069680.0,-1.18
World Liberty Financial Portfolio,687176501235.0,103890027412.0,-0.76
Proof of Stake (PoS),623394144397.0,28210634326.0,-1.14
Made in USA,376727366654.0,24411106220.0,-1.02
Stablecoins,313451649607.0,81757310401.0,-0.07
USD Stablecoin,304459441390.0,82063466666.0,-0.12
Fiat-backed Stablecoin,298687648806.0,80730886765.0,-0.12
Alleged SEC Securities,241414072664.0,6803366752.0,-0.86
