Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605587860902.0,119628643717.0,3.93
Layer 1 (L1),2548257023978.0,99743484900.0,3.97
Proof of Work (PoW),1887544602090.0,64598602454.0,4.46
World Liberty Financial Portfolio,693757079256.0,124020885592.0,1.61
Proof of Stake (PoS),658801876119.0,34127208315.0,2.72
Made in USA,424742077549.0,25257170550.0,1.67
Stablecoins,309331852327.0,102453801097.0,0.33
USD Stablecoin,301316936780.0,101788637816.0,0.33
Fiat-backed Stablecoin,295717844655.0,101734354914.0,0.35
Alleged SEC Securities,262352316028.0,10320766617.0,3.06
