Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3427382857805.0,111052581054.0,-0.19
Layer 1 (L1),3334584248986.0,103136998239.0,-0.2
Proof of Work (PoW),2386186909496.0,51609596808.0,0.31
Proof of Stake (PoS),948972679648.0,52862442790.0,-1.6
World Liberty Financial Portfolio,890129174189.0,148902606879.0,-1.12
Made in USA,580394960004.0,40451383608.0,-1.55
Alleged SEC Securities,347075929491.0,14944956975.0,-1.2
Stablecoins,293432246435.0,112568922879.0,0.1
USD Stablecoin,286723682646.0,112083018723.0,0.08
Fiat-backed Stablecoin,281952077259.0,111725821930.0,0.03
