Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830568211068.0,43812476234.0,0.04
Layer 1 (L1),1811728887719.0,42119550787.0,0.07
Proof of Work (PoW),1322939387053.0,28036367545.0,0.32
World Liberty Financial Portfolio,529858083944.0,62017725358.0,-0.42
Proof of Stake (PoS),413962283648.0,13224904700.0,-0.7
Stablecoins,304081375982.0,52636779422.0,0.15
USD Stablecoin,299663975679.0,52785803827.0,0.1
Fiat-backed Stablecoin,288876284267.0,51505397869.0,0.09
Made in USA,277054793998.0,16726603759.0,0.68
Exchange-based Tokens,124529861135.0,2217330968.0,-0.51
