Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203653341639.0,80401219457.0,0.96
Layer 1 (L1),3114146692412.0,75164671282.0,0.91
Proof of Work (PoW),2342530853807.0,36967068585.0,0.13
Proof of Stake (PoS),770890507766.0,36732140570.0,3.38
World Liberty Financial Portfolio,755330496960.0,110750577606.0,2.86
Made in USA,499804353462.0,34104856402.0,2.4
Alleged SEC Securities,280537050079.0,8961991361.0,1.94
Stablecoins,274786216354.0,91172052816.0,0.14
USD Stablecoin,270355410537.0,90915304063.0,0.17
Fiat-backed Stablecoin,260778878905.0,88586232325.0,0.17
