Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218288666681.0,45767144134.0,-0.72
Layer 1 (L1),2190503752334.0,43321053968.0,-0.77
Proof of Work (PoW),1602733255475.0,27869345080.0,-0.75
World Liberty Financial Portfolio,599153069822.0,63217896390.0,-0.52
Proof of Stake (PoS),489585998837.0,14546168468.0,-0.59
Stablecoins,315882123295.0,53580316334.0,-0.06
Made in USA,312145859633.0,17771413938.0,-0.07
USD Stablecoin,309753310192.0,53467573539.0,-0.05
Fiat-backed Stablecoin,301257872525.0,52842719911.0,-0.09
Exchange-based Tokens,138514486200.0,1802009121.0,-0.52
