Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251666685654.0,105572399868.0,1.64
Layer 1 (L1),3173176983197.0,101536167643.0,1.56
Proof of Work (PoW),2278568257104.0,52280434879.0,1.59
Proof of Stake (PoS),890348019417.0,49335896541.0,1.49
World Liberty Financial Portfolio,856169082858.0,143832146564.0,0.39
Made in USA,544146456870.0,42122218726.0,5.93
Alleged SEC Securities,319863720015.0,13821559418.0,3.06
Stablecoins,287651554090.0,113446205862.0,0.11
USD Stablecoin,281096585050.0,112880524408.0,-2.41
Fiat-backed Stablecoin,276836157850.0,112337950164.0,0.02
