Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817799447974.0,47179519239.0,-3.0
Layer 1 (L1),1797501846528.0,45805636420.0,-3.04
Proof of Work (PoW),1311373482178.0,28205032085.0,-2.78
World Liberty Financial Portfolio,540805320078.0,72087998672.0,-1.89
Proof of Stake (PoS),414676276872.0,16370656878.0,-3.37
Stablecoins,303200212888.0,60847192760.0,-0.17
USD Stablecoin,298852112557.0,60762569283.0,-0.13
Fiat-backed Stablecoin,287780123388.0,59535895952.0,-0.13
Made in USA,270064485094.0,19261391006.0,5.08
Exchange-based Tokens,132712272557.0,2041819983.0,-2.25
