Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605388233866.0,134348106523.0,1.58
Layer 1 (L1),2553973319042.0,130448177404.0,1.67
Proof of Work (PoW),1899312134155.0,87424235921.0,1.79
World Liberty Financial Portfolio,694135984107.0,139798089789.0,0.79
Proof of Stake (PoS),652982542849.0,42880572821.0,1.55
Made in USA,416556540094.0,36674449544.0,1.31
Stablecoins,311318647053.0,123365232559.0,0.47
USD Stablecoin,303207987047.0,121999066641.0,0.47
Fiat-backed Stablecoin,297429696597.0,112432680924.0,0.4
Alleged SEC Securities,258462360484.0,11662116752.0,1.92
