Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306522768237.0,102679822711.0,-2.7
Layer 1 (L1),3221645844649.0,93907455988.0,-2.74
Proof of Work (PoW),2354224291966.0,40482291360.0,-2.35
Proof of Stake (PoS),868640184991.0,54702026462.0,-3.73
World Liberty Financial Portfolio,841733514097.0,147115500300.0,-2.71
Made in USA,520539315604.0,42323166702.0,-3.63
Alleged SEC Securities,305638432110.0,11887853121.0,-2.55
Stablecoins,285208195002.0,103775249328.0,0.24
USD Stablecoin,280761935297.0,99174208070.0,0.14
Fiat-backed Stablecoin,270412225432.0,97036574423.0,0.18
