Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941284961850.0,79284129307.0,0.89
Layer 1 (L1),1910729533827.0,78038733235.0,0.91
Proof of Work (PoW),1375141940712.0,51090846782.0,0.97
World Liberty Financial Portfolio,557925808282.0,101551756305.0,1.1
Proof of Stake (PoS),444562824620.0,24344570700.0,1.19
Stablecoins,309753561975.0,84820002099.0,0.08
USD Stablecoin,304710263136.0,84722378140.0,0.01
Fiat-backed Stablecoin,298748443482.0,83018698067.0,0.11
Made in USA,292953408751.0,20850360180.0,-0.13
Exchange-based Tokens,131739640764.0,2175703251.0,-0.03
