Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540514800225.0,43059693259.0,-0.03
Layer 1 (L1),2487437392636.0,40767817440.0,-0.16
Proof of Work (PoW),1840850830550.0,24236792175.0,-0.18
World Liberty Financial Portfolio,697031168768.0,53062027528.0,0.3
Proof of Stake (PoS),647074899078.0,16372108394.0,0.15
Made in USA,399005593303.0,11695920914.0,-0.4
Stablecoins,312232435150.0,42457035603.0,0.09
USD Stablecoin,304079290359.0,42105059152.0,0.09
Fiat-backed Stablecoin,298404274326.0,41749009586.0,0.18
Alleged SEC Securities,253784407022.0,5243849185.0,0.01
