Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836646502841.0,61693972434.0,0.87
Layer 1 (L1),1815040249028.0,59670135911.0,0.86
Proof of Work (PoW),1315891966189.0,36325612031.0,0.87
World Liberty Financial Portfolio,523662704125.0,85775422967.0,0.39
Proof of Stake (PoS),419592732146.0,20997092631.0,0.86
Stablecoins,306943610051.0,70535077907.0,0.14
USD Stablecoin,300367220810.0,70381453493.0,0.2
Fiat-backed Stablecoin,289310033962.0,69307062675.0,0.18
Made in USA,284688359372.0,20383643643.0,-0.17
Exchange-based Tokens,129950368332.0,2178327766.0,1.61
