Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694778242672.0,53963371489.0,0.02
Layer 1 (L1),1674385689516.0,52315981580.0,0.03
Proof of Work (PoW),1223287794289.0,32010137478.0,-0.25
World Liberty Financial Portfolio,497905828923.0,84211384149.0,-0.03
Proof of Stake (PoS),379146792551.0,18879970655.0,1.06
Stablecoins,307736069324.0,72478320582.0,-0.41
USD Stablecoin,300882121323.0,72348863918.0,-0.31
Fiat-backed Stablecoin,290016093476.0,71040145654.0,-0.51
Made in USA,266979797846.0,25178862512.0,0.63
Exchange-based Tokens,121434241964.0,2265898357.0,0.72
