Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354132486885.0,117907146954.0,1.84
Layer 1 (L1),3264713171567.0,108974100983.0,1.78
Proof of Work (PoW),2343823981670.0,55797282211.0,1.65
Proof of Stake (PoS),917445439566.0,53783514154.0,2.08
World Liberty Financial Portfolio,866223607187.0,154942637562.0,1.19
Made in USA,574201815540.0,44192498891.0,2.22
Alleged SEC Securities,336055546653.0,14549474024.0,2.78
Stablecoins,290247985757.0,121909520068.0,0.18
USD Stablecoin,283577193655.0,121532211197.0,0.19
Fiat-backed Stablecoin,279005255835.0,121173901535.0,0.19
