Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849239867644.0,37514324908.0,0.03
Layer 1 (L1),1822624525861.0,36044918636.0,0.1
Proof of Work (PoW),1324943067334.0,23879066813.0,0.1
World Liberty Financial Portfolio,537787770620.0,54503591893.0,-0.1
Proof of Stake (PoS),419086181863.0,11138847227.0,0.11
Stablecoins,301476535806.0,47577639473.0,-0.15
USD Stablecoin,297484945581.0,47493328260.0,-0.0
Fiat-backed Stablecoin,286095865816.0,46725348713.0,-0.16
Made in USA,271909862762.0,15984664791.0,-0.37
Base Native,130935866380.0,12650541745.0,-0.56
