Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847094357554.0,64714902377.0,0.66
Layer 1 (L1),1825972650236.0,62117891639.0,0.66
Proof of Work (PoW),1325699453690.0,37442350946.0,0.88
World Liberty Financial Portfolio,525158675358.0,90619596930.0,0.48
Proof of Stake (PoS),421687288779.0,22508541556.0,0.53
Stablecoins,307923045099.0,74445872420.0,0.37
USD Stablecoin,301283506835.0,74481936811.0,0.31
Fiat-backed Stablecoin,290300005700.0,73184369490.0,0.42
Made in USA,284737906789.0,22328184120.0,-0.09
Exchange-based Tokens,130159270540.0,2123836113.0,-0.2
