Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3336970967027.0,112809445629.0,-1.8
Layer 1 (L1),3257094940209.0,105575243458.0,-1.67
Proof of Work (PoW),2373210071335.0,44378251376.0,-1.56
Proof of Stake (PoS),881319529657.0,63954188019.0,-2.33
World Liberty Financial Portfolio,852173976225.0,168104372244.0,-1.5
Made in USA,525308360597.0,44338561306.0,-2.75
Alleged SEC Securities,307923441171.0,13036802314.0,-1.82
Stablecoins,285335611160.0,119597922207.0,0.29
USD Stablecoin,281436943556.0,123954327451.0,0.39
Fiat-backed Stablecoin,271086257367.0,121825407097.0,0.43
