Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2592468690307.0,83169234657.0,0.12
Layer 1 (L1),2537568451815.0,64931525984.0,0.2
Proof of Work (PoW),1882224009230.0,56277065683.0,0.55
World Liberty Financial Portfolio,691049923189.0,89633404300.0,-0.3
Proof of Stake (PoS),652819988086.0,23597049939.0,-0.77
Made in USA,418563562930.0,23900551891.0,-1.61
Stablecoins,309599629737.0,75590936643.0,0.13
USD Stablecoin,301548814710.0,71508347580.0,0.13
Fiat-backed Stablecoin,295761057151.0,74286746340.0,0.09
Alleged SEC Securities,259476714959.0,6900490168.0,-0.93
