Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118943446021.0,189655743029.0,-2.39
Layer 1 (L1),3044472019505.0,182268360268.0,-2.46
Proof of Work (PoW),2220126287028.0,117355451145.0,-2.22
Proof of Stake (PoS),828249033999.0,66814656762.0,-2.82
World Liberty Financial Portfolio,808371093856.0,234709101019.0,-1.95
Made in USA,477069712970.0,38995220043.0,-2.36
Alleged SEC Securities,322817967652.0,15136985566.0,-2.56
Stablecoins,312595594201.0,193781712173.0,-0.52
USD Stablecoin,304115378651.0,192280719384.0,-0.48
Fiat-backed Stablecoin,298189960039.0,191881786226.0,-0.49
