Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1911825639534.0,77025823495.0,4.23
Layer 1 (L1),1886998324436.0,73370603103.0,4.27
Proof of Work (PoW),1375335038385.0,41960533097.0,3.42
World Liberty Financial Portfolio,531090276203.0,149818971174.0,3.5
Proof of Stake (PoS),422756213097.0,28138018700.0,6.19
Stablecoins,310848303648.0,130791960130.0,0.2
USD Stablecoin,303832666040.0,130595919821.0,0.15
Fiat-backed Stablecoin,294012784675.0,128955199584.0,0.17
Made in USA,292874564559.0,31447654837.0,6.06
Exchange-based Tokens,133306495425.0,3520044632.0,2.89
