Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2106661245882.0,44868429046.0,-0.53
Layer 1 (L1),2078204130798.0,41822874734.0,-0.59
Proof of Work (PoW),1518424522478.0,20925093030.0,-0.48
World Liberty Financial Portfolio,559703604091.0,58116611800.0,-0.55
Proof of Stake (PoS),468401847357.0,19299463038.0,-0.93
Stablecoins,314860084829.0,46482259026.0,-0.03
Made in USA,309026724510.0,16963110896.0,0.05
USD Stablecoin,308044451946.0,46309902453.0,-0.04
Fiat-backed Stablecoin,297209463357.0,45590216015.0,-0.03
Exchange-based Tokens,147129330496.0,4461866842.0,-1.37
