Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3367771262619.0,117226918753.0,2.43
Layer 1 (L1),3277840588901.0,109363963905.0,2.4
Proof of Work (PoW),2351302752768.0,55827981550.0,2.5
Proof of Stake (PoS),923804874929.0,54047078454.0,2.33
World Liberty Financial Portfolio,871678454983.0,152747576560.0,1.61
Made in USA,577236191657.0,43870408724.0,2.41
Alleged SEC Securities,337513715145.0,14175706367.0,2.51
Stablecoins,290418299956.0,121798290881.0,0.14
USD Stablecoin,283746351012.0,121432293066.0,0.13
Fiat-backed Stablecoin,279172195956.0,121075446968.0,0.13
