Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784783637781.0,49890151036.0,3.96
Layer 1 (L1),1763141832320.0,48425230594.0,3.94
Proof of Work (PoW),1278686402862.0,30943896441.0,3.22
World Liberty Financial Portfolio,515999613032.0,70450080321.0,3.23
Proof of Stake (PoS),407350333020.0,15560005055.0,6.06
Stablecoins,306862854511.0,60391094380.0,0.02
USD Stablecoin,300212471212.0,60221711895.0,-0.03
Fiat-backed Stablecoin,289239538930.0,59255984509.0,-0.0
Made in USA,280708733060.0,18821573764.0,3.66
Exchange-based Tokens,126170859075.0,2089370982.0,3.8
