Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802228981936.0,51650214907.0,-2.24
Layer 1 (L1),1782730298006.0,50597952042.0,-2.15
Proof of Work (PoW),1297287769448.0,33259364872.0,-1.89
World Liberty Financial Portfolio,519384009239.0,73941555859.0,-1.1
Proof of Stake (PoS),409213079180.0,14996145072.0,-2.7
Stablecoins,308454246157.0,64389585448.0,0.05
USD Stablecoin,301724559044.0,64418647563.0,0.09
Fiat-backed Stablecoin,290762338961.0,63525360647.0,0.06
Made in USA,277289287804.0,21660436709.0,-2.44
Exchange-based Tokens,126823643718.0,2021142497.0,-2.45
