Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447768519903.0,139173040264.0,-4.56
Layer 1 (L1),2398221873483.0,135500791518.0,-4.53
Proof of Work (PoW),1788635462844.0,89360228533.0,-4.14
World Liberty Financial Portfolio,664737047990.0,150710275239.0,-3.47
Proof of Stake (PoS),607477879230.0,45963475087.0,-5.52
Made in USA,391411369669.0,26916828263.0,-4.81
Stablecoins,311024762824.0,117751715085.0,0.37
USD Stablecoin,303111643739.0,116517396636.0,0.44
Fiat-backed Stablecoin,298229295726.0,127402114994.0,0.67
Alleged SEC Securities,241491575694.0,11140834506.0,-4.77
