Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343706596048.0,49604126000.0,-0.23
Layer 1 (L1),2309208381877.0,45902258919.0,-0.24
Proof of Work (PoW),1659351986978.0,25202350000.0,-0.19
World Liberty Financial Portfolio,620628989018.0,5105404145303.0,0.08
Proof of Stake (PoS),549904160227.0,19880957889.0,-0.42
Made in USA,319835608000.0,5061132109560.0,0.81
Stablecoins,291262755760.0,5095348990917.0,0.0
USD Stablecoin,288572981412.0,5095290692155.0,-0.01
Fiat-backed Stablecoin,277540486682.0,5094194736258.0,-0.03
Exchange-based Tokens,161802160460.0,5164146484.0,-1.38
