Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475105801637.0,84037341950.0,-1.43
Layer 1 (L1),2428780192518.0,81294386684.0,-1.36
Proof of Work (PoW),1806743883789.0,50727389890.0,-1.27
World Liberty Financial Portfolio,684493958680.0,110722651537.0,-1.04
Proof of Stake (PoS),619339976998.0,30088299062.0,-1.85
Made in USA,373846329921.0,31325457973.0,-1.55
Stablecoins,312798114846.0,86974772578.0,-0.11
USD Stablecoin,304164871947.0,87060008154.0,-0.18
Fiat-backed Stablecoin,298004253869.0,85871865465.0,-0.14
Alleged SEC Securities,238912570067.0,6122638971.0,-1.72
