Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822355061953.0,51853049971.0,-0.68
Layer 1 (L1),1802461563752.0,51295675819.0,-0.63
Proof of Work (PoW),1310585866083.0,33394771798.0,-0.27
World Liberty Financial Portfolio,522016668600.0,74104118669.0,-0.13
Proof of Stake (PoS),414722521376.0,15459728003.0,-1.13
Stablecoins,308477136218.0,64744934578.0,0.56
USD Stablecoin,301727683272.0,64476358570.0,0.46
Fiat-backed Stablecoin,290764041137.0,63768889279.0,0.58
Made in USA,280062301506.0,20709717409.0,-1.73
Exchange-based Tokens,128320388567.0,2015236575.0,-1.61
