Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2915882041460.0,117841681884.0,1.97
Layer 1 (L1),2861678181233.0,110979149070.0,2.22
Proof of Work (PoW),2123486700858.0,65329783424.0,1.74
World Liberty Financial Portfolio,740495168460.0,149868972087.0,1.76
Proof of Stake (PoS),729060981587.0,47367146612.0,2.64
Made in USA,447168160207.0,34043859755.0,3.15
Stablecoins,310791616336.0,121637587689.0,0.58
USD Stablecoin,304057046743.0,120397553915.0,0.71
Fiat-backed Stablecoin,297127008791.0,118922776611.0,0.65
Alleged SEC Securities,286725379277.0,12395394882.0,2.53
