Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272322796325.0,58060782960.0,1.42
Layer 1 (L1),3189185516818.0,53614825660.0,1.33
Proof of Work (PoW),2289479661609.0,27789075638.0,1.1
Proof of Stake (PoS),896280203907.0,26444769582.0,2.11
World Liberty Financial Portfolio,857673451354.0,77974705376.0,1.04
Made in USA,550716977565.0,21942564066.0,2.84
Alleged SEC Securities,323568464554.0,8585932113.0,3.4
Stablecoins,289816365833.0,60754725801.0,0.02
USD Stablecoin,283174975510.0,60511790890.0,0.02
Fiat-backed Stablecoin,278621245570.0,60245752297.0,0.02
