Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804119314674.0,44705354206.0,2.12
Layer 1 (L1),1782432794924.0,42958071189.0,2.08
Proof of Work (PoW),1291614766030.0,27482403921.0,1.67
World Liberty Financial Portfolio,518280282553.0,62594384979.0,1.4
Proof of Stake (PoS),411753873700.0,14111951540.0,2.87
Stablecoins,306968722712.0,53867426562.0,0.17
USD Stablecoin,300159671211.0,53826869772.0,0.1
Fiat-backed Stablecoin,289266315795.0,52847228307.0,0.16
Made in USA,283082155972.0,17388729249.0,2.06
Exchange-based Tokens,127764656405.0,1978044388.0,2.68
