Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539858713044.0,77589288379.0,2.69
Layer 1 (L1),2500652032283.0,73835296849.0,2.65
Proof of Work (PoW),1781751188273.0,40548001387.0,2.05
World Liberty Financial Portfolio,655144265317.0,107332738063.0,2.09
Proof of Stake (PoS),604242934910.0,27610950544.0,3.44
Made in USA,367116966112.0,43767180678.0,6.4
Stablecoins,292900291944.0,90169246106.0,0.17
USD Stablecoin,290104716794.0,90077242637.0,0.17
Fiat-backed Stablecoin,278701644551.0,88746434011.0,0.18
Exchange-based Tokens,173293686272.0,4526643346.0,2.18
