Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072756298417.0,39826871479.0,0.87
Layer 1 (L1),2039439348094.0,38151379243.0,0.9
Proof of Work (PoW),1476565585144.0,23733926326.0,1.0
World Liberty Financial Portfolio,568554715094.0,50971132899.0,0.64
Proof of Stake (PoS),467142874268.0,13048320290.0,0.77
Stablecoins,311357490003.0,41116719181.0,0.07
Made in USA,310252772770.0,10911535181.0,0.32
USD Stablecoin,306349965847.0,41084382919.0,-0.02
Fiat-backed Stablecoin,299974559245.0,40442843453.0,0.13
Alleged SEC Securities,190303772539.0,3847003104.0,0.53
