Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2105656711694.0,65427755703.0,0.41
Layer 1 (L1),2077399322367.0,61308998648.0,0.3
Proof of Work (PoW),1520819362629.0,36567297238.0,0.03
World Liberty Financial Portfolio,561639361248.0,85638177753.0,-0.34
Proof of Stake (PoS),463749421852.0,22321172230.0,1.0
Stablecoins,315381444874.0,71763288798.0,-0.52
Made in USA,310369508137.0,27041970241.0,1.37
USD Stablecoin,308462937864.0,71652220072.0,-0.49
Fiat-backed Stablecoin,297734551102.0,70102003964.0,-0.56
Exchange-based Tokens,140872811853.0,3449078645.0,3.41
