Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3133396666684.0,186847855328.0,-1.94
Layer 1 (L1),3060640323720.0,181113489965.0,-1.94
Proof of Work (PoW),2234428455081.0,116310152728.0,-1.59
Proof of Stake (PoS),828230382523.0,64643217872.0,-2.83
World Liberty Financial Portfolio,808745060340.0,231337477149.0,-1.9
Made in USA,476571578064.0,38824372718.0,-2.47
Alleged SEC Securities,323670341254.0,15199528387.0,-2.3
Stablecoins,312094563921.0,188958909657.0,-0.68
USD Stablecoin,303843495742.0,187145863229.0,-0.56
Fiat-backed Stablecoin,298330969453.0,189107535964.0,-0.44
