Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3458222509485.0,80733706454.0,-0.27
Layer 1 (L1),3361844079426.0,71946693918.0,-0.28
Proof of Work (PoW),2392826775291.0,32582411976.0,0.01
Proof of Stake (PoS),970364049543.0,41672838562.0,-0.9
World Liberty Financial Portfolio,904485371397.0,110779752553.0,-1.07
Made in USA,594156862188.0,35801599686.0,-0.91
Alleged SEC Securities,354495336674.0,14131911919.0,0.2
Stablecoins,293454066230.0,88268632946.0,0.57
USD Stablecoin,286787786305.0,88087485012.0,0.58
Fiat-backed Stablecoin,282171799562.0,87894347612.0,0.6
