Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852575919896.0,112310705246.0,-3.91
Layer 1 (L1),1828504449292.0,106960179396.0,-3.93
Proof of Work (PoW),1325923884795.0,61885238290.0,-4.03
World Liberty Financial Portfolio,531107226704.0,397404032462.0,-1.79
Proof of Stake (PoS),418039354333.0,40056065650.0,-4.15
Stablecoins,313779102889.0,370702183399.0,-0.32
USD Stablecoin,306472004522.0,370282055780.0,-0.33
Fiat-backed Stablecoin,296574824077.0,368723877279.0,-0.29
Made in USA,288177698745.0,288618804147.0,-1.99
Exchange-based Tokens,130959716423.0,5224358966.0,-4.96
