Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469342922066.0,77945294272.0,0.19
Layer 1 (L1),2422650605920.0,76126610863.0,0.34
Proof of Work (PoW),1795561813257.0,45288797849.0,0.58
World Liberty Financial Portfolio,682983104842.0,99385850105.0,-0.7
Proof of Stake (PoS),624172933310.0,30698320230.0,-0.7
Made in USA,381870964148.0,23269099261.0,-0.18
Stablecoins,313541986635.0,80031803019.0,-0.08
USD Stablecoin,305261245775.0,79498932300.0,-0.03
Fiat-backed Stablecoin,299045258862.0,79090866418.0,-0.15
Alleged SEC Securities,244304101473.0,8082569327.0,-0.09
