Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064611474386.0,40323421841.0,0.48
Layer 1 (L1),2031013201010.0,39039614712.0,0.48
Proof of Work (PoW),1470202651399.0,24128847527.0,0.56
World Liberty Financial Portfolio,566855469993.0,51497828921.0,0.34
Proof of Stake (PoS),464775123575.0,13379514303.0,0.26
Stablecoins,311466810742.0,41896278979.0,0.1
Made in USA,310125256294.0,10834741336.0,0.28
USD Stablecoin,306487944072.0,41888768368.0,0.02
Fiat-backed Stablecoin,300046930059.0,39996490064.0,0.15
Alleged SEC Securities,189708093487.0,3690405393.0,0.22
